dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Algeria","growth too fast",11,149.000000,41.874728,107.125272
deaths,"Argentina","growth too fast",29,1111.000000,1003.028571,107.971429
deaths,"Argentina","decay too fast",30,1155.000000,1247.205935,-92.205935
deaths,"Argentina","growth too fast",31,1533.000000,1339.071922,193.928078
deaths,"Argentina","decay too fast",32,1311.000000,1496.796157,-185.796157
deaths,"Argentina","decay too fast",33,1546.000000,1685.351605,-139.351605
deaths,"Argentina","growth too fast",35,2306.000000,2039.066216,266.933784
deaths,"Argentina","growth too fast",36,5522.000000,1969.200160,3552.799840
deaths,"Argentina","growth too fast",40,2485.000000,2375.351873,109.648127
deaths,"Argentina","growth too fast",41,2324.000000,2183.607533,140.392467
deaths,"Australia","negative reported",19,-1.000000,1.449490,-2.449490
deaths,"Belgium","growth too fast",9,199.000000,127.168450,71.831550
deaths,"Belgium","growth too fast",12,2334.000000,1694.931376,639.068624
deaths,"Belgium","growth too fast",13,1633.000000,1332.676206,300.323794
deaths,"Belgium","growth too fast",15,821.000000,729.255799,91.744201
deaths,"Belgium","negative reported",31,-92.000000,41.773402,-133.773402
deaths,"Belgium","growth too fast",40,720.000000,499.157997,220.842003
deaths,"Belgium","growth too fast",42,1371.000000,1254.940846,116.059154
deaths,"Bolivia","growth too fast",28,571.000000,465.160732,105.839268
deaths,"Bolivia","growth too fast",32,497.000000,401.276630,95.723370
deaths,"Bolivia","growth too fast",33,1905.000000,376.556282,1528.443718
deaths,"Brazil","growth too fast",14,2675.000000,2140.487018,534.512982
deaths,"Brazil","growth too fast",19,7267.000000,6921.468633,345.531367
deaths,"Brazil","decay too fast",21,6829.000000,7060.380689,-231.380689
deaths,"Brazil","growth too fast",22,7223.000000,7048.532549,174.467451
deaths,"Brazil","decay too fast",23,6913.000000,7131.681036,-218.681036
deaths,"Brazil","growth too fast",24,7300.000000,7229.395522,70.604478
deaths,"Brazil","growth too fast",25,7504.000000,7234.705708,269.294292
deaths,"Brazil","growth too fast",26,7394.000000,7299.905342,94.094658
deaths,"Brazil","decay too fast",27,7181.000000,7248.271843,-67.271843
deaths,"Brazil","growth too fast",28,7230.000000,7080.122929,149.877071
deaths,"Brazil","growth too fast",29,6970.000000,6869.438516,100.561484
deaths,"Brazil","growth too fast",30,6841.000000,6654.366344,186.633656
deaths,"Brazil","decay too fast",33,4908.000000,5691.808516,-783.808516
deaths,"Brazil","growth too fast",34,5413.000000,5309.707919,103.292081
deaths,"Brazil","growth too fast",35,4873.000000,4677.139352,195.860648
deaths,"Brazil","growth too fast",36,4872.000000,4602.784907,269.215093
deaths,"Brazil","growth too fast",37,4277.000000,4200.299106,76.700894
deaths,"Brazil","growth too fast",39,3440.000000,2999.034626,440.965374
deaths,"Brazil","decay too fast",41,2137.000000,3384.467805,-1247.467805
deaths,"Brazil","decay too fast",42,3175.000000,3369.809277,-194.809277
deaths,"Canada","growth too fast",15,1231.000000,974.579365,256.420635
deaths,"Canada","growth too fast",16,1051.000000,939.612404,111.387596
deaths,"Canada","decay too fast",17,675.000000,855.786857,-180.786857
deaths,"Canada","growth too fast",19,735.000000,435.095376,299.904624
deaths,"Canada","growth too fast",37,241.000000,93.260858,147.739142
deaths,"Chile","growth too fast",20,1292.000000,749.303304,542.696696
deaths,"Chile","decay too fast",23,1017.000000,1188.417151,-171.417151
deaths,"Chile","decay too fast",24,762.000000,1229.081458,-467.081458
deaths,"Chile","decay too fast",38,267.000000,332.356928,-65.356928
deaths,"China","growth too fast",3,736.000000,311.147711,424.852289
deaths,"China","growth too fast",5,508.000000,407.624453,100.375547
deaths,"China","growth too fast",13,1290.000000,3.486766,1286.513234
deaths,"Colombia","growth too fast",23,987.000000,788.521218,198.478782
deaths,"Colombia","growth too fast",26,1659.000000,1567.261770,91.738230
deaths,"Colombia","decay too fast",30,2038.000000,2160.053541,-122.053541
deaths,"Colombia","growth too fast",31,2284.000000,2172.033625,111.966375
deaths,"Colombia","decay too fast",33,1657.000000,1722.442112,-65.442112
deaths,"Colombia","decay too fast",35,1081.000000,1324.788212,-243.788212
deaths,"Colombia","growth too fast",36,1450.000000,1223.158852,226.841148
deaths,"Colombia","decay too fast",37,984.000000,1191.338093,-207.338093
