dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Australia","growth too fast",14,16.000000,5.271378,10.728622,7.725769
deaths,"Australia","growth too fast",26,17.000000,12.274852,4.725148,1.639360
deaths,"Australia","growth too fast",29,105.000000,88.053665,16.946335,25.926579
deaths,"Australia","decay too fast",31,99.000000,106.507106,-7.507106,22.655022
deaths,"France","growth too fast",13,4173.000000,4141.917167,31.082833,2412.952587
deaths,"France","decay too fast",14,2747.000000,2822.729468,-75.729468,1660.473031
deaths,"France","decay too fast",15,1722.000000,1924.913703,-202.913703,1644.578574
deaths,"France","decay too fast",16,1265.000000,1309.152343,-44.152343,1716.764835
deaths,"France","growth too fast",17,1058.000000,902.622041,155.377959,1116.723416
deaths,"France","decay too fast",18,464.000000,658.671146,-194.671146,651.549307
deaths,"France","decay too fast",19,425.000000,471.574390,-46.574390,452.050536
deaths,"France","decay too fast",20,298.000000,312.358721,-14.358721,366.153656
deaths,"France","growth too fast",21,256.000000,233.471979,22.528021,293.292836
deaths,"France","decay too fast",22,156.000000,186.707001,-30.707001,86.166626
deaths,"France","decay too fast",23,130.000000,152.986835,-22.986835,96.494495
deaths,"France","decay too fast",24,104.000000,120.056485,-16.056485,69.238717
deaths,"France","growth too fast",25,155.000000,104.600154,50.399846,57.573866
deaths,"France","decay too fast",26,52.000000,93.986785,-41.986785,21.335124
deaths,"France","decay too fast",27,66.000000,92.249423,-26.249423,38.160025
deaths,"France","decay too fast",29,66.000000,73.554706,-7.554706,40.847277
deaths,"France","growth too fast",30,97.000000,78.511503,18.488497,6.219928
deaths,"France","growth too fast",32,142.000000,108.142064,33.857936,12.459936
deaths,"France","decay too fast",33,108.000000,155.358196,-47.358196,29.217931
deaths,"France","growth too fast",34,251.000000,239.928459,11.071541,23.878599
deaths,"Italy","decay too fast",11,4512.000000,4685.506240,-173.506240,1937.034396
deaths,"Italy","growth too fast",12,3978.000000,3858.939312,119.060688,1275.787698
deaths,"Italy","growth too fast",13,3438.000000,3115.633289,322.366711,610.034989
deaths,"Italy","growth too fast",14,2597.000000,2531.568157,65.431843,819.065931
deaths,"Italy","growth too fast",15,2002.000000,1954.056994,47.943006,707.632452
deaths,"Italy","decay too fast",16,1422.000000,1447.284045,-25.284045,759.388693
deaths,"Italy","growth too fast",17,1224.000000,1091.833159,132.166841,746.017887
deaths,"Italy","decay too fast",18,742.000000,809.148501,-67.148501,536.229137
deaths,"Italy","decay too fast",19,529.000000,642.064855,-113.064855,451.609068
deaths,"Italy","growth too fast",20,513.000000,396.587854,116.412146,358.797558
deaths,"Italy","growth too fast",21,334.000000,292.847323,41.152677,287.112347
deaths,"Italy","decay too fast",22,196.000000,218.286433,-22.286433,144.610684
deaths,"Italy","decay too fast",23,144.000000,158.144784,-14.144784,137.100328
deaths,"Italy","growth too fast",24,126.000000,110.094312,15.905688,142.858978
deaths,"Italy","decay too fast",25,83.000000,96.064870,-13.064870,81.523003
deaths,"Italy","growth too fast",26,85.000000,78.792316,6.207684,40.517743
deaths,"Italy","decay too fast",27,47.000000,56.790356,-9.790356,26.291634
deaths,"Italy","decay too fast",28,52.000000,58.240485,-6.240485,27.967615
deaths,"Italy","decay too fast",29,44.000000,47.469239,-3.469239,17.354754
deaths,"Italy","growth too fast",30,187.000000,43.740775,143.259225,16.416455
deaths,"Italy","growth too fast",33,80.000000,53.286502,26.713498,62.405929
deaths,"Italy","decay too fast",34,68.000000,72.874444,-4.874444,59.224150
deaths,"Peru","decay too fast",12,133.000000,139.674467,-6.674467,29.157975
deaths,"Peru","growth too fast",17,855.000000,752.874912,102.125088,143.644309
deaths,"Peru","growth too fast",18,959.000000,804.360045,154.639955,157.465075
deaths,"Peru","decay too fast",19,911.000000,1075.924669,-164.924669,152.399147
deaths,"Peru","decay too fast",20,1009.000000,1050.840595,-41.840595,123.534155
deaths,"Peru","growth too fast",21,1354.000000,1097.237941,256.762059,57.050416
deaths,"Peru","growth too fast",22,1329.000000,1186.538914,142.461086,174.231706
deaths,"Peru","decay too fast",23,1274.000000,1296.531501,-22.531501,194.072635
deaths,"Peru","decay too fast",24,1273.000000,1301.620612,-28.620612,137.318061
deaths,"Peru","decay too fast",25,1284.000000,1306.729684,-22.729684,35.131894
deaths,"Peru","growth too fast",26,1350.000000,1345.438987,4.561013,22.923787
deaths,"Peru","growth too fast",27,5049.000000,1386.710605,3662.289395,31.901215
deaths,"Peru","growth too fast",30,5121.000000,1351.466121,3769.533879,1574.004924
deaths,"Peru","growth too fast",31,1290.000000,1208.270575,81.729425,1818.611335
deaths,"Peru","decay too fast",33,977.000000,982.948586,-5.948586,1657.743251
deaths,"Peru","decay too fast",34,815.000000,857.891847,-42.891847,1729.964794
deaths,"Spain","growth too fast",12,4338.000000,4245.377296,92.622704,2095.897540
deaths,"Spain","growth too fast",13,3264.000000,3107.417158,156.582842,1121.332773
deaths,"Spain","growth too fast",14,2386.000000,2228.320530,157.679470,959.091074
deaths,"Spain","decay too fast",15,1527.000000,1559.166669,-32.166669,1167.466809
deaths,"Spain","growth too fast",16,1251.000000,1048.174888,202.825112,1042.575986
deaths,"Spain","negative reported",18,-821.000000,0.000000,-821.000000,634.845404
deaths,"Spain","growth too fast",22,1194.000000,8.889819,1185.110181,357.995112
deaths,"Spain","decay too fast",25,15.000000,19.924847,-4.924847,506.979474
deaths,"Spain","decay too fast",27,14.000000,28.797034,-14.797034,10.917303
deaths,"Spain","growth too fast",30,208.000000,156.387264,51.612736,37.778135
deaths,"Spain","decay too fast",31,183.000000,218.954653,-35.954653,72.232264
deaths,"Spain","decay too fast",32,238.000000,306.966185,-68.966185,60.362965
deaths,"Spain","growth too fast",33,465.000000,385.562382,79.437618,49.327984
deaths,"Spain","growth too fast",34,706.000000,512.805483,193.194517,112.264197
deaths,"Sweden","decay too fast",13,591.000000,607.418835,-16.418835,233.878574
deaths,"Sweden","growth too fast",14,562.000000,548.217758,13.782242,148.134019
deaths,"Sweden","growth too fast",15,533.000000,489.645355,43.354645,38.323459
deaths,"Sweden","growth too fast",16,458.000000,435.131343,22.868657,49.482320
deaths,"Sweden","decay too fast",17,360.000000,381.006672,-21.006672,49.482320
deaths,"Sweden","decay too fast",18,319.000000,325.984105,-6.984105,78.110099
deaths,"Sweden","decay too fast",19,270.000000,277.532777,-7.532777,83.649567
deaths,"Sweden","growth too fast",20,254.000000,242.839867,11.160133,69.124435
deaths,"Sweden","growth too fast",21,218.000000,195.888238,22.111762,41.757484
deaths,"Sweden","growth too fast",22,177.000000,165.331213,11.668787,36.299966
deaths,"Sweden","decay too fast",24,85.000000,94.325945,-9.325945,48.023432
deaths,"Sweden","growth too fast",25,76.000000,61.955974,14.044026,50.489479
deaths,"Sweden","growth too fast",26,52.000000,43.242804,8.757196,39.883424
deaths,"Sweden","decay too fast",27,25.000000,41.485160,-16.485160,26.310644
deaths,"United States","growth too fast",14,14182.000000,14030.019969,151.980031,4962.552796
deaths,"United States","growth too fast",15,12465.000000,12270.382981,194.617019,2580.377589
deaths,"United States","growth too fast",16,10702.000000,10501.098827,200.901173,1467.798096
deaths,"United States","growth too fast",17,9306.000000,9027.462984,278.537016,1901.912064
deaths,"United States","decay too fast",18,7003.000000,7693.351194,-690.351194,1834.906861
deaths,"United States","growth too fast",19,6733.000000,6570.670979,162.329021,1997.750610
deaths,"United States","growth too fast",20,5749.000000,5731.192116,17.807884,1646.614254
deaths,"United States","decay too fast",21,4793.000000,4906.456087,-113.456087,1303.602197
deaths,"United States","decay too fast",22,4262.000000,4949.473864,-687.473864,872.328350
deaths,"United States","growth too fast",23,6083.000000,4848.051391,1234.948609,943.555874
deaths,"United States","decay too fast",24,4247.000000,4889.939675,-642.939675,728.815949
deaths,"United States","decay too fast",26,5771.000000,6053.714415,-282.714415,754.062497
deaths,"United States","growth too fast",29,7771.000000,7422.664846,348.335154,1072.056056
deaths,"United States","growth too fast",30,7150.000000,6888.348256,261.651744,803.250272
deaths,"United States","decay too fast",31,6537.000000,6588.458258,-51.458258,222.641388
deaths,"United States","decay too fast",32,6030.000000,6117.322044,-87.322044,467.883199
deaths,"United States","decay too fast",33,5071.000000,5728.706711,-657.706711,653.198668
deaths,"United States","growth too fast",34,5987.000000,5424.008978,562.991022,761.507387
confirmed,"Australia","decay too fast",7,74.000000,113.770704,-39.770704,11.475517
confirmed,"Australia","growth too fast",8,439.000000,177.535620,261.464380,28.486839
confirmed,"Australia","growth too fast",9,2234.000000,334.849818,1899.150182,175.696471
confirmed,"Australia","decay too fast",12,406.000000,447.235391,-41.235391,758.487475
confirmed,"Australia","decay too fast",13,196.000000,272.206347,-76.206347,769.875761
confirmed,"Australia","decay too fast",14,92.000000,156.819863,-64.819863,772.188570
confirmed,"Australia","growth too fast",15,129.000000,115.670997,13.329003,382.840371
confirmed,"Australia","growth too fast",17,104.000000,90.987405,13.012595,40.922946
confirmed,"Australia","decay too fast",18,60.000000,81.945960,-21.945960,13.827057
confirmed,"Australia","growth too fast",19,90.000000,81.916822,8.083178,24.722207
confirmed,"Australia","decay too fast",20,47.000000,90.009056,-43.009056,17.226433
confirmed,"Australia","decay too fast",21,94.000000,129.475760,-35.475760,22.774712
confirmed,"Australia","decay too fast",22,151.000000,189.996807,-38.996807,19.841560
confirmed,"Australia","growth too fast",23,399.000000,372.938991,26.061009,36.962819
confirmed,"Australia","growth too fast",24,966.000000,688.768496,277.231504,135.717307
confirmed,"Australia","growth too fast",25,1609.000000,1483.459174,125.540826,344.952533
confirmed,"Australia","growth too fast",27,2686.000000,2370.412697,315.587303,745.550594
confirmed,"Australia","growth too fast",28,3862.000000,2474.455475,1387.544525,675.439301
confirmed,"Australia","growth too fast",29,2683.000000,2190.924707,492.075293,808.622440
confirmed,"Australia","growth too fast",30,1866.000000,1770.869103,95.130897,562.821908
confirmed,"Australia","growth too fast",31,1212.000000,1178.318290,33.681710,711.377669
confirmed,"Australia","decay too fast",32,718.000000,768.241347,-50.241347,989.179047
confirmed,"Australia","growth too fast",33,542.000000,475.949326,66.050674,736.639795
confirmed,"France","growth too fast",12,24158.000000,21000.364820,3157.635180,9378.763974
confirmed,"France","decay too fast",13,12945.000000,15843.932590,-2898.932590,5555.188701
confirmed,"France","growth too fast",14,9291.000000,8732.773722,558.226278,6753.357036
confirmed,"France","growth too fast",15,8708.000000,5905.717738,2802.282262,6875.233610
confirmed,"France","decay too fast",16,3584.000000,4677.233539,-1093.233539,6210.401215
confirmed,"France","growth too fast",19,5931.000000,2411.860065,3519.139935,2603.331423
confirmed,"France","growth too fast",20,3459.000000,2755.165457,703.834543,1462.489893
confirmed,"France","decay too fast",22,3174.000000,3381.302322,-207.302322,1470.937350
confirmed,"France","growth too fast",23,4371.000000,3651.831517,719.168483,1182.112622
confirmed,"France","decay too fast",24,3754.000000,4102.262605,-348.262605,519.519249
confirmed,"France","decay too fast",25,3831.000000,4775.586020,-944.586020,527.845799
confirmed,"France","decay too fast",26,5032.000000,5439.806755,-407.806755,424.196004
confirmed,"France","decay too fast",27,6860.000000,6891.082834,-31.082834,511.787554
confirmed,"France","decay too fast",28,8833.000000,9475.590050,-642.590050,1256.116908
confirmed,"France","decay too fast",29,12667.000000,13232.272070,-565.272070,1892.735454
confirmed,"France","decay too fast",30,18347.000000,18493.475101,-146.475101,2832.798351
confirmed,"France","growth too fast",31,28544.000000,26015.756803,2528.243197,4380.662757
confirmed,"France","growth too fast",32,39437.000000,35893.367996,3543.632004,7424.872099
confirmed,"France","growth too fast",33,51077.000000,47573.537993,3503.462007,10211.509398
confirmed,"France","growth too fast",34,60787.000000,58994.118979,1792.881021,12201.185770
confirmed,"Italy","decay too fast",11,28848.000000,30070.408283,-1222.408283,11676.665799
confirmed,"Italy","growth too fast",12,25733.000000,24319.717836,1413.282164,6088.472263
confirmed,"Italy","growth too fast",13,22172.000000,19217.296694,2954.703306,5262.100935
confirmed,"Italy","growth too fast",14,16264.000000,14890.719145,1373.280855,5163.476318
confirmed,"Italy","decay too fast",15,10866.000000,10978.280733,-112.280733,4676.245843
confirmed,"Italy","decay too fast",16,7647.000000,7721.080174,-74.080174,5674.718468
confirmed,"Italy","decay too fast",17,5260.000000,5378.537675,-118.537675,5519.617169
confirmed,"Italy","decay too fast",18,3775.000000,3797.039073,-22.039073,4122.848492
confirmed,"Italy","decay too fast",20,1927.000000,2313.481831,-386.481831,1856.221481
confirmed,"Italy","decay too fast",22,1582.000000,1682.949065,-100.949065,729.411407
confirmed,"Italy","decay too fast",23,1350.000000,1570.176208,-220.176208,403.647975
confirmed,"Italy","decay too fast",24,1389.000000,1467.217122,-78.217122,281.662032
confirmed,"Italy","decay too fast",25,1357.000000,1486.019499,-129.019499,284.394532
confirmed,"Italy","decay too fast",26,1526.000000,1590.194972,-64.194972,94.964467
confirmed,"Italy","decay too fast",27,1744.000000,1758.639061,-14.639061,71.107313
confirmed,"Italy","decay too fast",28,2027.000000,2236.614114,-209.614114,152.412270
confirmed,"Italy","decay too fast",29,2910.000000,2984.547555,-74.547555,250.729436
confirmed,"Italy","decay too fast",30,3565.000000,3954.000114,-389.000114,526.385968
confirmed,"Italy","growth too fast",31,7262.000000,5533.433612,1728.566388,721.536728
confirmed,"Italy","growth too fast",32,8975.000000,6832.539529,2142.460471,1993.537935
confirmed,"Italy","growth too fast",33,10068.000000,9668.879620,399.120380,2525.166232
confirmed,"Italy","decay too fast",34,9859.000000,10402.510148,-543.510148,2465.101063
confirmed,"Peru","growth too fast",11,3019.000000,1640.203865,1378.796135,289.346138
confirmed,"Peru","growth too fast",12,7133.000000,3460.251788,3672.748212,1141.285761
confirmed,"Peru","growth too fast",18,31885.000000,31801.517152,83.482848,4612.793324
confirmed,"Peru","growth too fast",19,43009.000000,30905.517746,12103.482254,4556.505487
confirmed,"Peru","decay too fast",20,29909.000000,31557.036218,-1648.036218,7846.239079
confirmed,"Peru","decay too fast",22,23781.000000,28331.805228,-4550.805228,5143.969187
confirmed,"Peru","decay too fast",23,23788.000000,27130.375156,-3342.375156,6945.788004
confirmed,"Peru","decay too fast",24,24434.000000,24652.210159,-218.210159,3687.399787
confirmed,"Peru","decay too fast",25,24813.000000,26940.041939,-2127.041939,3510.503881
confirmed,"Peru","decay too fast",26,28826.000000,30421.913456,-1595.913456,440.387897
confirmed,"Peru","decay too fast",27,34133.000000,34915.574767,-782.574767,1974.633811
confirmed,"Peru","growth too fast",28,46941.000000,41412.912522,5528.087478,3910.200794
confirmed,"Peru","growth too fast",29,50931.000000,47016.401484,3914.598516,8340.328572
confirmed,"Peru","growth too fast",30,59865.000000,54187.510491,5677.489509,9038.412011
confirmed,"Peru","growth too fast",31,54958.000000,50616.656721,4341.343279,9257.158460
confirmed,"Peru","growth too fast",32,50059.000000,48924.469513,1134.530487,4791.489193
confirmed,"Peru","decay too fast",33,39339.000000,44182.262752,-4843.262752,3881.284863
confirmed,"Peru","growth too fast",34,41624.000000,39879.650470,1744.349530,7601.088421
confirmed,"Spain","growth too fast",11,39672.000000,38017.485948,1654.514052,19808.415085
confirmed,"Spain","growth too fast",12,27376.000000,25416.889557,1959.110443,13169.437782
confirmed,"Spain","decay too fast",13,17338.000000,17974.530858,-636.530858,9226.056173
confirmed,"Spain","growth too fast",14,11534.000000,11475.979175,58.020825,13293.518935
confirmed,"Spain","decay too fast",15,6862.000000,8383.706813,-1521.706813,10686.331924
confirmed,"Spain","growth too fast",16,7495.000000,6010.730511,1484.269489,7655.942055
confirmed,"Spain","decay too fast",17,3497.000000,4374.047023,-877.047023,4174.771214
confirmed,"Spain","decay too fast",19,2754.000000,3236.218163,-482.218163,1590.169547
confirmed,"Spain","decay too fast",20,2047.000000,2864.319810,-817.319810,1807.356824
confirmed,"Spain","growth too fast",21,2561.000000,2472.162552,88.837448,1045.038606
confirmed,"Spain","decay too fast",22,2218.000000,2458.740561,-240.740561,1077.179970
confirmed,"Spain","decay too fast",23,2617.000000,2651.433241,-34.433241,277.880370
confirmed,"Spain","growth too fast",28,24425.000000,21799.250655,2625.749345,4776.970660
confirmed,"Spain","decay too fast",29,27479.000000,28758.464846,-1279.464846,6793.486637
confirmed,"Spain","growth too fast",30,40572.000000,37817.255189,2754.744811,6573.928102
confirmed,"Spain","growth too fast",31,51601.000000,45805.935392,5795.064608,9066.091302
