dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Argentina","growth too fast",27,694.000000,624.057596,69.942404
deaths,"Argentina","growth too fast",29,1079.000000,961.195769,117.804231
deaths,"Argentina","growth too fast",31,1547.000000,1307.034824,239.965176
deaths,"Argentina","decay too fast",34,1453.000000,1709.482994,-256.482994
deaths,"Argentina","growth too fast",35,2466.000000,2015.213934,450.786066
deaths,"Argentina","decay too fast",36,2561.000000,3105.917276,-544.917276
deaths,"Belgium","growth too fast",12,1941.000000,1662.680048,278.319952
deaths,"Belgium","growth too fast",13,1439.000000,1225.902142,213.097858
deaths,"Bolivia","growth too fast",23,325.000000,258.829957,66.170043
deaths,"Bolivia","growth too fast",24,376.000000,305.026366,70.973634
deaths,"Bolivia","growth too fast",28,577.000000,456.901341,120.098659
deaths,"Bolivia","decay too fast",30,406.000000,475.668183,-69.668183
deaths,"Bolivia","growth too fast",32,477.000000,398.041377,78.958623
deaths,"Bolivia","growth too fast",33,1943.000000,376.584445,1566.415555
deaths,"Brazil","growth too fast",20,7132.000000,7016.048534,115.951466
deaths,"Brazil","decay too fast",21,6830.000000,7038.118967,-208.118967
deaths,"Brazil","growth too fast",22,7320.000000,7099.174062,220.825938
deaths,"Brazil","decay too fast",23,6802.000000,7124.656048,-322.656048
deaths,"Brazil","growth too fast",24,7332.000000,7237.051072,94.948928
deaths,"Brazil","growth too fast",25,7402.000000,7209.268982,192.731018
deaths,"Brazil","growth too fast",26,7405.000000,7300.279073,104.720927
deaths,"Brazil","growth too fast",27,7363.000000,7245.718685,117.281315
deaths,"Brazil","growth too fast",30,6899.000000,6719.522413,179.477587
deaths,"Brazil","growth too fast",31,6565.000000,6481.171996,83.828004
deaths,"Brazil","decay too fast",33,4759.000000,5845.324389,-1086.324389
deaths,"Brazil","growth too fast",34,5567.000000,5411.748626,155.251374
deaths,"Brazil","growth too fast",36,4975.000000,4551.143726,423.856274
deaths,"Canada","growth too fast",11,326.000000,206.776585,119.223415
deaths,"Canada","growth too fast",15,1236.000000,1055.658252,180.341748
deaths,"Canada","growth too fast",16,1072.000000,947.134438,124.865562
deaths,"Canada","decay too fast",17,726.000000,859.172703,-133.172703
deaths,"Canada","growth too fast",19,733.000000,487.932135,245.067865
deaths,"Chile","growth too fast",20,1200.000000,714.045879,485.954121
deaths,"Chile","growth too fast",23,1022.000000,918.486158,103.513842
deaths,"Chile","decay too fast",25,613.000000,716.874617,-103.874617
deaths,"Chile","growth too fast",26,1536.000000,605.823081,930.176919
deaths,"China","growth too fast",3,804.000000,403.389588,400.610412
deaths,"China","growth too fast",4,752.000000,382.218388,369.781612
deaths,"China","growth too fast",5,626.000000,419.520148,206.479852
deaths,"China","growth too fast",13,1290.000000,3.000000,1287.000000
deaths,"Colombia","growth too fast",26,1559.000000,1469.042011,89.957989
deaths,"Colombia","decay too fast",33,1705.000000,1814.535840,-109.535840
deaths,"Ecuador","decay too fast",19,211.000000,363.297544,-152.297544
deaths,"Ecuador","growth too fast",33,4082.000000,231.042420,3850.957580
deaths,"Ecuador","growth too fast",34,295.000000,224.715255,70.284745
deaths,"Ecuador","decay too fast",36,184.000000,256.854277,-72.854277
deaths,"Egypt","growth too fast",25,503.000000,430.847891,72.152109
deaths,"France","decay too fast",14,2747.000000,2822.729468,-75.729468
deaths,"France","decay too fast",15,1722.000000,1924.913703,-202.913703
deaths,"France","growth too fast",17,1058.000000,902.622041,155.377959
deaths,"France","decay too fast",18,464.000000,658.671146,-194.671146
deaths,"France","growth too fast",35,414.000000,248.896695,165.103305
deaths,"Germany","growth too fast",13,1525.000000,1343.776169,181.223831
deaths,"Germany","growth too fast",14,1194.000000,1039.444363,154.555637
deaths,"Guatemala","growth too fast",20,173.000000,63.045445,109.954555
deaths,"Honduras","growth too fast",27,253.000000,151.705821,101.294179
deaths,"Honduras","growth too fast",32,177.000000,108.567616,68.432384
deaths,"Honduras","decay too fast",34,58.000000,137.112489,-79.112489
deaths,"India","growth too fast",19,1544.000000,1371.656090,172.343910
deaths,"India","growth too fast",20,2027.000000,1667.968088,359.031912
deaths,"India","growth too fast",26,4946.000000,4345.456330,600.543670
deaths,"India","growth too fast",27,5107.000000,4952.884751,154.115249
deaths,"India","growth too fast",29,6334.000000,6041.624186,292.375814
deaths,"India","growth too fast",30,6833.000000,6496.971649,336.028351
deaths,"India","decay too fast",31,6606.000000,6891.974159,-285.974159
deaths,"India","decay too fast",32,6904.000000,7174.423099,-270.423099
deaths,"India","growth too fast",33,7686.000000,7328.476600,357.523400
deaths,"India","growth too fast",34,8136.000000,7506.464268,629.535732
deaths,"India","growth too fast",35,7951.000000,7479.864253,471.135747
deaths,"India","growth too fast",36,7529.000000,7156.888084,372.111916
deaths,"Indonesia","growth too fast",10,99.000000,32.392875,66.607125
deaths,"Indonesia","growth too fast",12,229.000000,97.174888,131.825112
deaths,"Indonesia","growth too fast",26,662.000000,454.978984,207.021016
deaths,"Indonesia","growth too fast",35,877.000000,760.044912,116.955088
deaths,"Iran","growth too fast",10,959.000000,873.687711,85.312289
deaths,"Iran","growth too fast",11,957.000000,789.279779,167.720221
deaths,"Iran","decay too fast",16,365.000000,442.340597,-77.340597
deaths,"Iran","growth too fast",25,1326.000000,1231.141025,94.858975
deaths,"Iran","growth too fast",26,1443.000000,1319.854459,123.145541
deaths,"Iran","growth too fast",27,1490.000000,1340.887577,149.112423
deaths,"Iran","growth too fast",28,1459.000000,1292.035702,166.964298
deaths,"Ireland","growth too fast",13,325.000000,217.882221,107.117779
deaths,"Italy","decay too fast",11,4512.000000,4685.506240,-173.506240
deaths,"Italy","growth too fast",12,3978.000000,3858.939312,119.060688
deaths,"Italy","growth too fast",13,3438.000000,3115.633289,322.366711
deaths,"Italy","growth too fast",14,2597.000000,2531.568157,65.431843
deaths,"Italy","growth too fast",17,1224.000000,1091.833159,132.166841
deaths,"Italy","decay too fast",18,742.000000,809.148501,-67.148501
deaths,"Italy","decay too fast",19,529.000000,642.064855,-113.064855
deaths,"Italy","growth too fast",20,513.000000,396.587854,116.412146
deaths,"Italy","growth too fast",30,187.000000,43.740775,143.259225
deaths,"Kazakhstan","growth too fast",28,316.000000,237.841973,78.158027
deaths,"Kazakhstan","growth too fast",29,324.000000,208.031145,115.968855
deaths,"Kyrgyzstan","growth too fast",26,1002.000000,144.654305,857.345695
deaths,"Kyrgyzstan","growth too fast",27,195.000000,67.138372,127.861628
deaths,"Kyrgyzstan","negative reported",31,-441.000000,8.472594,-449.472594
deaths,"Mexico","growth too fast",16,1516.000000,1380.685864,135.314136
deaths,"Mexico","growth too fast",18,2507.000000,2418.818473,88.181527
deaths,"Mexico","growth too fast",19,3131.000000,2902.171278,228.828722
deaths,"Mexico","growth too fast",20,3629.000000,3455.024876,173.975124
deaths,"Mexico","decay too fast",21,3723.000000,3849.927145,-126.927145
deaths,"Mexico","growth too fast",22,5262.000000,3867.861664,1394.138336
deaths,"Mexico","growth too fast",23,4168.000000,3984.588890,183.411110
deaths,"Mexico","decay too fast",25,4110.000000,4215.665486,-105.665486
deaths,"Mexico","decay too fast",27,4171.000000,4260.340988,-89.340988
deaths,"Mexico","growth too fast",28,4337.000000,4233.502952,103.497048
deaths,"Mexico","growth too fast",29,4968.000000,4160.328063,807.671937
deaths,"Mexico","decay too fast",30,3815.000000,4050.655095,-235.655095
deaths,"Mexico","decay too fast",31,3595.000000,3829.077905,-234.077905
deaths,"Mexico","growth too fast",32,3740.000000,3460.246569,279.753431
deaths,"Mexico","decay too fast",34,2883.000000,3089.735301,-206.735301
deaths,"Mexico","growth too fast",35,2971.000000,2839.525617,131.474383
deaths,"Morocco","growth too fast",31,241.000000,172.276371,68.723629
deaths,"Netherlands","growth too fast",13,920.000000,761.439547,158.560453
deaths,"Pakistan","growth too fast",21,737.000000,667.867248,69.132752
deaths,"Pakistan","growth too fast",22,810.000000,621.355800,188.644200
deaths,"Pakistan","growth too fast",25,443.000000,353.521912,89.478088
deaths,"Peru","growth too fast",17,855.000000,752.874912,102.125088
deaths,"Peru","growth too fast",18,959.000000,841.568529,117.431471
deaths,"Peru","growth too fast",21,1354.000000,1097.237941,256.762059
deaths,"Peru","growth too fast",22,1329.000000,1186.538914,142.461086
deaths,"Peru","growth too fast",27,5049.000000,1386.710605,3662.289395
deaths,"Peru","growth too fast",30,5121.000000,1351.466121,3769.533879
deaths,"Peru","growth too fast",31,1290.000000,1208.270575,81.729425
deaths,"Peru","growth too fast",35,819.000000,748.510747,70.489253
deaths,"Philippines","negative reported",6,-1.000000,0.000000,-1.000000
deaths,"Philippines","growth too fast",25,300.000000,77.525195,222.474805
deaths,"Philippines","growth too fast",26,229.000000,86.991598,142.008402
deaths,"Philippines","growth too fast",30,391.000000,295.284171,95.715829
deaths,"Philippines","growth too fast",32,486.000000,394.445532,91.554468
deaths,"Philippines","growth too fast",34,746.000000,417.214841,328.785159
deaths,"Poland","growth too fast",14,198.000000,123.381576,74.618424
deaths,"Russia","growth too fast",19,1247.000000,932.337961,314.662039
deaths,"Russia","growth too fast",24,1131.000000,1040.727533,90.272467
deaths,"Russia","growth too fast",25,1103.000000,1021.595757,81.404243
deaths,"Russia","decay too fast",29,728.000000,794.291414,-66.291414
deaths,"South Africa","growth too fast",24,853.000000,744.075176,108.924824
deaths,"South Africa","growth too fast",28,1801.000000,1641.668128,159.331872
deaths,"South Africa","growth too fast",29,1712.000000,1457.430758,254.569242
deaths,"South Africa","growth too fast",30,1413.000000,1334.135618,78.864382
deaths,"South Africa","decay too fast",34,537.000000,669.506564,-132.506564
deaths,"South Africa","decay too fast",35,501.000000,585.511170,-84.511170
deaths,"Spain","growth too fast",12,4338.000000,4245.377296,92.622704
deaths,"Spain","growth too fast",13,3264.000000,3107.417158,156.582842
deaths,"Spain","growth too fast",14,2386.000000,2228.320530,157.679470
deaths,"Spain","growth too fast",16,1251.000000,1048.174888,202.825112
deaths,"Spain","negative reported",18,-821.000000,0.000000,-821.000000
deaths,"Spain","growth too fast",22,1194.000000,8.889819,1185.110181
deaths,"Spain","growth too fast",33,465.000000,385.562382,79.437618
deaths,"Spain","growth too fast",34,706.000000,512.805483,193.194517
deaths,"Spain","growth too fast",36,855.000000,775.475700,79.524300
deaths,"Turkey","growth too fast",13,858.000000,723.385433,134.614567
deaths,"Turkey","growth too fast",14,705.000000,587.850738,117.149262
deaths,"United Kingdom","growth too fast",13,6127.000000,5699.348599,427.651401
deaths,"United Kingdom","growth too fast",14,4929.000000,4547.752580,381.247420
deaths,"United Kingdom","growth too fast",15,3814.000000,3727.544304,86.455696
deaths,"United Kingdom","decay too fast",16,2777.000000,2914.194544,-137.194544
deaths,"United Kingdom","decay too fast",17,2154.000000,2237.660752,-83.660752
deaths,"United Kingdom","growth too fast",18,1820.000000,1675.410414,144.589586
deaths,"United Kingdom","growth too fast",19,1420.000000,1259.425568,160.574432
deaths,"United Kingdom","decay too fast",21,600.000000,692.007554,-92.007554
deaths,"United Kingdom","growth too fast",23,418.000000,328.432068,89.567932
deaths,"United States","growth too fast",14,14182.000000,14030.019969,151.980031
deaths,"United States","growth too fast",15,12465.000000,12270.382981,194.617019
deaths,"United States","growth too fast",17,9306.000000,9027.462984,278.537016
deaths,"United States","decay too fast",18,7003.000000,7693.351194,-690.351194
deaths,"United States","growth too fast",19,6733.000000,6570.670979,162.329021
deaths,"United States","decay too fast",21,4793.000000,4906.456087,-113.456087
deaths,"United States","decay too fast",22,4262.000000,4949.473864,-687.473864
deaths,"United States","growth too fast",23,6083.000000,4848.051391,1234.948609
deaths,"United States","decay too fast",24,4247.000000,4889.939675,-642.939675
deaths,"United States","decay too fast",26,5771.000000,6053.714415,-282.714415
deaths,"United States","growth too fast",29,7771.000000,7422.664846,348.335154
deaths,"United States","growth too fast",30,7150.000000,6888.348256,261.651744
deaths,"United States","decay too fast",32,6030.000000,6117.322044,-87.322044
