dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Argentina","growth too fast",29,1079.000000,961.195769,117.804231
deaths,"Argentina","growth too fast",31,1547.000000,1319.218043,227.781957
deaths,"Argentina","decay too fast",34,1453.000000,1709.482994,-256.482994
deaths,"Argentina","growth too fast",37,5289.000000,2603.921564,2685.078436
deaths,"Argentina","growth too fast",38,2695.000000,2556.307973,138.692027
deaths,"Belgium","growth too fast",12,1941.000000,1663.408295,277.591705
deaths,"Belgium","growth too fast",13,1439.000000,1226.221789,212.778211
deaths,"Belgium","decay too fast",39,287.000000,352.807756,-65.807756
deaths,"Bolivia","growth too fast",23,325.000000,258.829957,66.170043
deaths,"Bolivia","growth too fast",24,376.000000,305.026366,70.973634
deaths,"Bolivia","growth too fast",28,577.000000,456.901341,120.098659
deaths,"Bolivia","decay too fast",30,406.000000,475.668183,-69.668183
deaths,"Bolivia","growth too fast",32,477.000000,398.041377,78.958623
deaths,"Bolivia","growth too fast",33,1943.000000,376.584445,1566.415555
deaths,"Brazil","growth too fast",16,4613.000000,4101.315604,511.684396
deaths,"Brazil","growth too fast",17,5710.000000,5366.986341,343.013659
deaths,"Brazil","growth too fast",20,7132.000000,6943.435345,188.564655
deaths,"Brazil","decay too fast",21,6830.000000,7038.118967,-208.118967
deaths,"Brazil","growth too fast",22,7320.000000,7099.174062,220.825938
deaths,"Brazil","decay too fast",23,6802.000000,7124.656048,-322.656048
deaths,"Brazil","growth too fast",24,7332.000000,7237.051072,94.948928
deaths,"Brazil","growth too fast",25,7402.000000,7209.268982,192.731018
deaths,"Brazil","growth too fast",26,7405.000000,7300.279073,104.720927
deaths,"Brazil","growth too fast",27,7363.000000,7245.718685,117.281315
deaths,"Brazil","growth too fast",30,6899.000000,6719.522413,179.477587
deaths,"Brazil","growth too fast",31,6565.000000,6481.171996,83.828004
deaths,"Brazil","decay too fast",33,4759.000000,5845.324389,-1086.324389
deaths,"Brazil","growth too fast",34,5567.000000,5411.748626,155.251374
deaths,"Brazil","growth too fast",36,4975.000000,4625.071938,349.928062
deaths,"Brazil","growth too fast",37,4276.000000,4197.942589,78.057411
deaths,"Brazil","decay too fast",38,3519.000000,3829.244099,-310.244099
deaths,"Brazil","growth too fast",39,3656.000000,3363.042561,292.957439
deaths,"Canada","growth too fast",11,326.000000,206.776585,119.223415
deaths,"Canada","growth too fast",15,1236.000000,1055.658252,180.341748
deaths,"Canada","growth too fast",16,1072.000000,947.134438,124.865562
deaths,"Canada","decay too fast",17,726.000000,876.840354,-150.840354
deaths,"Canada","growth too fast",19,733.000000,487.932135,245.067865
deaths,"Canada","growth too fast",37,244.000000,85.144771,158.855229
deaths,"Chile","growth too fast",20,1200.000000,714.045879,485.954121
deaths,"Chile","decay too fast",23,1022.000000,1188.794836,-166.794836
deaths,"Chile","decay too fast",24,820.000000,1243.381239,-423.381239
deaths,"Chile","decay too fast",25,613.000000,716.874617,-103.874617
deaths,"China","growth too fast",3,804.000000,403.389588,400.610412
deaths,"China","growth too fast",4,752.000000,382.218388,369.781612
deaths,"China","growth too fast",5,626.000000,419.520148,206.479852
deaths,"China","growth too fast",13,1290.000000,3.000000,1287.000000
deaths,"Colombia","growth too fast",26,1559.000000,1469.042011,89.957989
deaths,"Colombia","decay too fast",38,1126.000000,1204.198407,-78.198407
deaths,"Ecuador","decay too fast",19,211.000000,363.297544,-152.297544
deaths,"Ecuador","growth too fast",33,4082.000000,231.042420,3850.957580
deaths,"Ecuador","growth too fast",34,295.000000,224.715255,70.284745
deaths,"Ecuador","decay too fast",36,184.000000,256.854277,-72.854277
deaths,"Ecuador","growth too fast",38,521.000000,177.155656,343.844344
deaths,"France","decay too fast",14,2747.000000,2822.729468,-75.729468
deaths,"France","decay too fast",15,1722.000000,1924.913703,-202.913703
deaths,"France","growth too fast",17,1058.000000,902.622041,155.377959
deaths,"France","decay too fast",18,464.000000,658.671146,-194.671146
deaths,"France","growth too fast",35,414.000000,248.896695,165.103305
deaths,"France","decay too fast",37,489.000000,599.458214,-110.458214
deaths,"France","decay too fast",38,592.000000,786.660468,-194.660468
deaths,"Germany","growth too fast",13,1525.000000,1343.776169,181.223831
deaths,"Germany","growth too fast",14,1194.000000,1039.444363,154.555637
deaths,"Guatemala","growth too fast",20,173.000000,63.045445,109.954555
