dtype,country,day,yps,deltas,sigmars
deaths,"Australia",204,16.040816,-0.897959,0.177034
deaths,"Australia",206,16.734694,-1.510842,0.389363
deaths,"Australia",208,15.265306,2.345094,0.758912
deaths,"France",53,12.755102,2.673469,0.575369
deaths,"France",56,21.979592,3.152119,0.710603
deaths,"France",57,28.081633,10.439333,1.922970
deaths,"France",72,438.755102,194.606337,6.192432
deaths,"France",76,967.775510,-266.369061,61.509002
deaths,"France",132,55.755102,-15.936064,2.436811
deaths,"France",146,29.163265,-11.086490,2.375777
deaths,"France",166,15.000000,-16.858767,1.097572
deaths,"France",175,14.938776,-8.502956,0.863581
deaths,"France",192,11.795918,-16.405839,0.580414
deaths,"France",206,11.612245,-12.397079,1.179947
deaths,"France",218,12.306122,-9.540014,1.266293
deaths,"France",229,12.795918,-9.627292,2.281501
deaths,"Italy",40,5.081633,1.489796,0.232868
deaths,"Italy",41,6.612245,1.771258,0.513236
deaths,"Italy",46,32.428571,10.222621,1.599152
deaths,"Italy",74,796.387755,-76.849842,25.136676
deaths,"Italy",101,304.673469,33.715745,2.433249
deaths,"Italy",104,286.285714,-33.963368,9.703107
deaths,"Italy",179,13.040816,4.929901,0.880299
deaths,"Italy",206,5.612245,25.744050,0.537785
deaths,"Italy",241,10.122449,3.420194,0.170320
deaths,"Peru",70,3.326531,2.244898,0.349093
deaths,"Peru",95,53.387755,-8.268434,1.338323
deaths,"Peru",132,151.938776,-29.492437,4.233078
deaths,"Peru",152,197.489796,-20.296312,2.337176
deaths,"Peru",153,181.612245,37.557573,8.852369
deaths,"Peru",174,182.897959,5.317763,0.636591
deaths,"Peru",183,194.408163,530.301227,0.859775
deaths,"Peru",204,215.755102,423.567783,1.305684
deaths,"Peru",240,109.367347,-176.199973,2.303755
deaths,"Spain",47,0.979592,3.020408,0.117679
deaths,"Spain",53,21.265306,13.357807,1.514170
deaths,"Spain",63,340.979592,50.426946,15.325730
deaths,"Spain",73,923.367347,-105.838234,15.993585
deaths,"Spain",83,587.836735,51.341350,14.231238
deaths,"Spain",87,589.836735,-47.422996,5.619507
deaths,"Spain",88,577.061224,-24.257094,5.699368
deaths,"Spain",96,312.244898,52.882403,10.432261
deaths,"Spain",120,81.795918,83.280843,4.488274
deaths,"Spain",123,161.673469,-370.296830,27.300327
deaths,"Spain",162,5.653061,22.066333,0.578401
deaths,"Spain",193,1.938776,23.973353,0.163329
deaths,"Spain",209,13.122449,33.895573,2.813933
deaths,"Spain",225,36.326531,17.485061,1.942467
deaths,"Spain",228,65.897959,-27.074450,7.074767
deaths,"Spain",256,129.285714,-16.726999,5.201802
deaths,"Spain",260,105.489796,-4678.697366,5.795130
deaths,"Spain",260,105.489796,-4672.902236,5.795130,no redistr
deaths,"Sweden",71,44.020408,1.836735,0.460067
deaths,"Sweden",72,49.408163,1.798733,0.556436
deaths,"Sweden",76,76.122449,-4.079029,0.748176
deaths,"Sweden",260,0.979592,-841.676610,0.152721
deaths,"Sweden",260,0.979592,-841.523889,0.152721,no redistr
deaths,"United States",56,11.571429,5.571429,0.757470
deaths,"United States",58,18.632653,6.019168,1.670486
deaths,"United States",81,1880.530612,-107.360214,20.190911
deaths,"United States",84,1993.102041,420.862261,49.443952
deaths,"United States",111,1664.428571,-189.105704,28.344404
deaths,"United States",126,996.367347,-110.262697,31.541985
deaths,"United States",144,774.673469,-134.121349,13.392216
deaths,"United States",153,574.102041,-50.467390,12.978919
deaths,"United States",155,591.122449,217.511461,13.133404
deaths,"United States",160,922.734694,-349.841818,83.869953
deaths,"United States",174,806.571429,-166.143809,15.226875
deaths,"United States",186,934.367347,-62.907040,13.650852
deaths,"United States",193,1194.367347,-93.109941,28.115744
deaths,"United States",244,732.204082,-48.604884,12.372145
confirmed,"Australia",56,52.224490,10.489796,2.283673
confirmed,"Australia",60,127.775510,61.669092,6.282281
confirmed,"Australia",111,20.408163,-60.224393,1.851483
confirmed,"Australia",128,8.612245,-45.493822,0.839964
confirmed,"Australia",152,22.244898,-46.868203,0.269975
confirmed,"Australia",163,68.755102,-9.724702,2.517577
confirmed,"Australia",178,280.428571,-42.755784,4.182150
confirmed,"Australia",231,74.755102,-11.974334,2.218265
confirmed,"Australia",240,40.448980,-12.028710,1.732177
