dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Argentina","growth too fast",26,629.000000,556.328324,72.671676
deaths,"Argentina","growth too fast",29,1116.000000,1028.059051,87.940949
deaths,"Argentina","growth too fast",31,1541.000000,1323.706969,217.293031
deaths,"Argentina","decay too fast",32,1352.000000,1419.530249,-67.530249
deaths,"Argentina","growth too fast",35,2552.000000,1790.994517,761.005483
deaths,"Argentina","growth too fast",36,5391.000000,1911.408008,3479.591992
deaths,"Argentina","growth too fast",39,2615.000000,2507.547959,107.452041
deaths,"Argentina","growth too fast",40,2454.000000,2327.312168,126.687832
deaths,"Argentina","growth too fast",41,2344.000000,2164.905086,179.094914
deaths,"Australia","negative reported",19,-1.000000,1.449490,-2.449490
deaths,"Bangladesh","growth too fast",20,284.000000,213.139969,70.860031
deaths,"Belgium","growth too fast",15,818.000000,688.705245,129.294755
deaths,"Belgium","negative reported",31,-99.000000,42.087292,-141.087292
deaths,"Belgium","growth too fast",40,794.000000,686.516506,107.483494
deaths,"Belgium","growth too fast",41,1256.000000,758.565849,497.434151
deaths,"Belgium","growth too fast",42,1398.000000,1264.110355,133.889645
deaths,"Bolivia","growth too fast",23,386.000000,254.847561,131.152439
deaths,"Bolivia","growth too fast",27,504.000000,432.745886,71.254114
deaths,"Bolivia","growth too fast",28,547.000000,464.735972,82.264028
deaths,"Bolivia","growth too fast",32,497.000000,399.518866,97.481134
deaths,"Bolivia","growth too fast",33,1907.000000,371.879043,1535.120957
deaths,"Brazil","growth too fast",14,2708.000000,2344.506173,363.493827
deaths,"Brazil","growth too fast",15,3605.000000,3451.211501,153.788499
deaths,"Brazil","growth too fast",16,4945.000000,4769.468642,175.531358
deaths,"Brazil","decay too fast",20,6802.000000,6993.247613,-191.247613
deaths,"Brazil","decay too fast",22,7007.000000,7081.152284,-74.152284
deaths,"Brazil","growth too fast",25,7453.000000,7276.329837,176.670163
deaths,"Brazil","growth too fast",26,7387.000000,7260.105196,126.894804
deaths,"Brazil","growth too fast",29,6951.000000,6827.743666,123.256334
deaths,"Brazil","growth too fast",30,6835.000000,6590.101164,244.898836
deaths,"Brazil","decay too fast",31,6146.000000,6294.089309,-148.089309
deaths,"Brazil","growth too fast",34,5397.000000,4925.745863,471.254137
deaths,"Brazil","decay too fast",35,4744.000000,4809.881319,-65.881319
deaths,"Brazil","decay too fast",36,4143.000000,4510.702137,-367.702137
deaths,"Brazil","growth too fast",37,4959.000000,4095.024413,863.975587
deaths,"Brazil","decay too fast",38,3575.000000,3732.867879,-157.867879
