dtype,country,day,yps,deltas,sigmars
deaths,"('France', '')",51,7.163265,2.836735,0.713775
deaths,"('France', '')",58,24.877551,26.397544,4.116595
deaths,"('France', '')",70,366.959184,45.262933,6.871064
deaths,"('France', '')",103,263.346939,-44.660393,4.514166
deaths,"('France', '')",110,198.265306,-43.396509,6.323449
deaths,"('France', '')",132,53.346939,-42.549507,2.881124
deaths,"('France', '')",146,28.448980,-37.834980,2.308433
deaths,"('France', '')",166,14.183673,-42.192058,1.264219
deaths,"('France', '')",175,13.775510,-28.367604,1.813458
deaths,"('France', '')",203,4.367347,-30.702478,1.121159
deaths,"('France', '')",212,7.734694,-29.384212,3.204316
deaths,"('France', '')",227,19.020408,-36.224603,1.214046
deaths,"('France', '')",240,41.020408,-17.972147,1.978861
deaths,"('Italy', '')",40,4.857143,1.571429,0.214626
deaths,"('Italy', '')",41,6.428571,1.931410,0.506373
deaths,"('Italy', '')",46,32.530612,9.846982,1.529449
deaths,"('Italy', '')",74,794.469388,-74.817507,23.524232
deaths,"('Italy', '')",101,304.673469,33.703716,2.433249
deaths,"('Italy', '')",104,286.285714,-33.962675,9.703107
deaths,"('Italy', '')",179,13.040816,4.919742,0.880299
deaths,"('Italy', '')",206,5.612245,25.735433,0.537785
deaths,"('Italy', '')",241,10.122449,3.413801,0.170320
deaths,"('Peru', '')",79,13.183673,2.244898,0.344681
deaths,"('Peru', '')",87,20.306122,2.341791,0.706075
deaths,"('Peru', '')",95,53.857143,-8.914819,0.562040
deaths,"('Peru', '')",137,126.244898,12.839737,4.228995
deaths,"('Peru', '')",142,149.795918,-25.592840,3.340165
deaths,"('Peru', '')",144,144.367347,54.182811,6.772005
deaths,"('Peru', '')",174,182.897959,-7.171370,0.636591
deaths,"('Peru', '')",183,194.408163,520.063802,0.859775
deaths,"('Peru', '')",185,722.326531,-590.627116,171.819999
deaths,"('Peru', '')",205,174.367347,534.691842,8.963995
deaths,"('Peru', '')",225,147.795918,-110.808679,2.623842
deaths,"('Peru', '')",235,135.959184,-98.310484,11.390984
deaths,"('Peru', '')",245,87.367347,-65.734039,11.276178
deaths,"('Peru', '')",256,68.510204,-66.785767,17.636064
deaths,"('Spain', '')",51,8.979592,9.306122,0.533977
deaths,"('Spain', '')",63,351.836735,72.040908,17.676156
deaths,"('Spain', '')",69,866.285714,-172.148229,17.459224
deaths,"('Spain', '')",84,554.591837,47.045700,11.686022
deaths,"('Spain', '')",101,294.591837,55.023124,15.108505
deaths,"('Spain', '')",121,83.755102,114.757688,6.311900
deaths,"('Spain', '')",124,168.775510,-374.683103,27.820538
deaths,"('Spain', '')",163,5.714286,42.351070,0.600170
deaths,"('Spain', '')",194,1.938776,43.828314,0.163329
deaths,"('Spain', '')",210,13.122449,49.907639,2.813933
deaths,"('Spain', '')",222,21.102041,-20.298908,3.359075
deaths,"('Spain', '')",222,21.102041,-16.939834,3.359075,no redistr
deaths,"('Spain', '')",226,36.326531,-9.094827,1.942467
deaths,"('Spain', '')",236,43.673469,-25.973547,6.096359
deaths,"('Spain', '')",243,129.877551,-39.197491,11.490083
deaths,"('Sweden', '')",70,44.020408,1.836735,0.460067
deaths,"('Sweden', '')",71,49.408163,1.796764,0.556436
deaths,"('Sweden', '')",75,76.122449,-4.095260,0.748176
deaths,"('Sweden', '')",222,0.795918,-1.778784,0.146882
deaths,"('Sweden', '')",251,1.959184,1.198632,0.198757
deaths,"('Sweden', '')",258,1.897959,-2.739267,0.192800
deaths,"('Australia', 'Total')",203,16.040816,-0.897959,0.197654
deaths,"('Australia', 'Total')",205,16.775510,-1.574405,0.423611
deaths,"('Australia', 'Total')",207,15.265306,2.352492,0.758912
deaths,"('France', 'Total')",245,0.326531,2.959184,0.189752
deaths,"('France', 'Total')",258,4.040816,2.376755,0.245959
confirmed,"('France', '')",36,0.551020,3.163265,0.266442
confirmed,"('France', '')",44,51.795918,31.766853,2.742177
confirmed,"('France', '')",50,295.551020,-87.227221,22.794122
confirmed,"('France', '')",51,321.244898,140.826567,24.115865
confirmed,"('France', '')",53,528.530612,-138.105118,42.725812
confirmed,"('France', '')",54,578.693878,201.178266,42.054939
confirmed,"('France', '')",81,3445.367347,3575.619379,214.849123
confirmed,"('France', '')",85,8656.020408,-4392.577493,1037.085345
confirmed,"('France', '')",149,291.265306,-362.296757,7.131082
confirmed,"('France', '')",166,452.469388,-399.989016,71.208894
confirmed,"('France', '')",180,456.224490,-213.808958,50.575970
confirmed,"('France', '')",187,785.857143,-272.954534,24.791771
confirmed,"('France', '')",212,1758.061224,1058.964871,312.892727
confirmed,"('France', '')",220,5461.734694,-1840.317713,511.684645
confirmed,"('France', '')",243,9363.755102,740.064779,138.251554
confirmed,"('Italy', '')",31,1.387755,7.040816,0.794937
confirmed,"('Italy', '')",45,579.224490,64.667906,16.302565
confirmed,"('Italy', '')",61,5316.285714,-258.033081,69.857096
confirmed,"('Italy', '')",75,4297.693878,135.311292,37.910521
confirmed,"('Italy', '')",111,1026.897959,154.823139,13.307219
confirmed,"('Italy', '')",149,301.122449,-61.006361,9.162789
confirmed,"('Italy', '')",154,165.693878,115.163267,9.573743
confirmed,"('Italy', '')",189,250.857143,-12.375654,3.463407
confirmed,"('Italy', '')",222,1377.510204,-112.347331,27.315189
confirmed,"('Italy', '')",250,1693.224490,26.418288,7.184034
confirmed,"('Italy', '')",253,1778.959184,94.801514,9.611756
confirmed,"('Peru', '')",54,6.183673,5.102041,0.598833
confirmed,"('Peru', '')",67,54.959184,10.631762,3.535493
confirmed,"('Peru', '')",74,166.489796,29.967230,5.593715
confirmed,"('Peru', '')",77,281.673469,110.386659,17.039309
confirmed,"('Peru', '')",94,1178.285714,304.711098,86.148078
confirmed,"('Peru', '')",111,3171.489796,-343.183617,89.295549
confirmed,"('Peru', '')",133,7428.714286,-1364.376604,136.458120
confirmed,"('Peru', '')",161,3555.244898,167.009463,38.501865
confirmed,"('Peru', '')",181,4030.142857,305.539968,32.714239
confirmed,"('Peru', '')",185,4391.836735,-620.878953,30.032322
confirmed,"('Peru', '')",187,3589.571429,1592.399705,356.877651
confirmed,"('Peru', '')",193,4841.755102,1623.130447,539.350710
confirmed,"('Peru', '')",225,7118.571429,-934.299141,105.024095
confirmed,"('Peru', '')",226,6459.448980,1214.266023,279.573669
confirmed,"('Peru', '')",244,5516.693878,-586.446474,62.855954
confirmed,"('Peru', '')",247,5271.428571,1576.034346,229.356314
confirmed,"('Spain', '')",37,1.897959,2.387755,0.419461
confirmed,"('Spain', '')",39,6.102041,3.643951,0.898006
confirmed,"('Spain', '')",44,39.510204,5.932592,1.506013
confirmed,"('Spain', '')",47,87.877551,36.933740,6.092389
confirmed,"('Spain', '')",51,348.142857,285.540058,29.437900
confirmed,"('Spain', '')",63,4287.775510,563.333128,171.704506
confirmed,"('Spain', '')",74,7751.612245,-913.515549,229.408054
confirmed,"('Spain', '')",85,3880.367347,392.601287,46.243997
confirmed,"('Spain', '')",93,4165.163265,-2740.033801,233.959312
confirmed,"('Spain', '')",110,942.244898,417.148639,48.629076
confirmed,"('Spain', '')",116,1057.489796,-535.410858,136.096594
confirmed,"('Spain', '')",166,281.102041,129.014114,37.659515
confirmed,"('Spain', '')",171,509.204082,-127.283981,40.907219
confirmed,"('Spain', '')",173,504.551020,174.273571,16.933961
confirmed,"('Spain', '')",178,962.183673,-235.660540,30.537706
confirmed,"('Spain', '')",180,1022.551020,442.333216,44.560214
confirmed,"('Spain', '')",185,1902.959184,-654.971887,74.707944
confirmed,"('Spain', '')",187,1907.428571,618.816942,64.508855
confirmed,"('Spain', '')",208,4242.612245,823.128220,199.823327
confirmed,"('Spain', '')",236,9851.857143,-351.883325,94.461487
confirmed,"('Sweden', '')",42,4.346939,4.224490,0.509816
confirmed,"('Sweden', '')",49,58.612245,14.910918,4.209042
confirmed,"('Sweden', '')",52,125.040816,-29.147458,5.159144
confirmed,"('Sweden', '')",53,138.530612,-15.136325,5.021005
confirmed,"('Sweden', '')",63,162.367347,37.740415,6.507990
confirmed,"('Sweden', '')",73,473.081633,-20.588984,4.112911
confirmed,"('Sweden', '')",108,536.326531,62.283709,17.799089
confirmed,"('Sweden', '')",115,581.918367,-27.479958,8.968287
confirmed,"('Sweden', '')",118,534.918367,21.030075,5.370636
confirmed,"('Sweden', '')",119,526.959184,28.853532,5.403541
confirmed,"('Sweden', '')",200,303.142857,-20.519339,6.030390
confirmed,"('Sweden', '')",209,287.551020,-13.671736,2.304736
