dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('Afghanistan', '')","decay too fast",16,28.000000,39.824455,-11.824455,12.816006
deaths,"('Afghanistan', '')","growth too fast",17,55.000000,47.324930,7.675070,10.985786
deaths,"('Afghanistan', '')","decay too fast",18,40.000000,54.083226,-14.083226,13.626720
deaths,"('Afghanistan', '')","decay too fast",19,67.000000,72.589433,-5.589433,9.653367
deaths,"('Afghanistan', '')","growth too fast",20,111.000000,80.446009,30.553991,14.773287
deaths,"('Afghanistan', '')","growth too fast",22,135.000000,121.458297,13.541703,27.788262
deaths,"('Afghanistan', '')","growth too fast",24,162.000000,130.526574,31.473426,15.588457
deaths,"('Afghanistan', '')","decay too fast",28,23.000000,58.884779,-35.884779,36.168875
deaths,"('Afghanistan', '')","growth too fast",29,60.000000,30.816660,29.183340,48.033842
deaths,"('Afghanistan', '')","decay too fast",32,8.000000,19.046477,-11.046477,15.976545
deaths,"('Afghanistan', '')","decay too fast",33,11.000000,15.953183,-4.953183,19.201237
deaths,"('Afghanistan', '')","growth too fast",34,16.000000,12.197147,3.802853,7.297260
deaths,"('Albania', '')","growth too fast",27,30.000000,23.652262,6.347738,0.433013
deaths,"('Albania', '')","growth too fast",28,32.000000,26.103838,5.896162,5.068284
deaths,"('Albania', '')","growth too fast",32,33.000000,27.155263,5.844737,2.487469
deaths,"('Albania', '')","decay too fast",34,21.000000,24.663558,-3.663558,2.872281
deaths,"('Algeria', '')","growth too fast",10,37.000000,26.800175,10.199825,5.804093
deaths,"('Algeria', '')","growth too fast",11,147.000000,42.822473,104.177527,13.901439
deaths,"('Algeria', '')","decay too fast",19,50.000000,55.289502,-5.289502,8.227241
deaths,"('Algeria', '')","growth too fast",21,67.000000,60.038315,6.961685,4.924429
deaths,"('Algeria', '')","growth too fast",22,70.000000,63.248420,6.751580,6.219928
deaths,"('Algeria', '')","decay too fast",23,51.000000,65.635685,-14.635685,7.762087
deaths,"('Algeria', '')","decay too fast",24,58.000000,65.849008,-7.849008,7.395100
deaths,"('Algeria', '')","growth too fast",26,71.000000,66.865176,4.134824,6.869316
deaths,"('Algeria', '')","growth too fast",27,75.000000,69.946079,5.053921,7.228416
deaths,"('Algeria', '')","decay too fast",32,58.000000,61.730188,-3.730188,4.437060
deaths,"('Algeria', '')","growth too fast",34,64.000000,53.614789,10.385211,4.527693
deaths,"('Andorra', '')","growth too fast",10,13.000000,3.041121,9.958879,0.433013
deaths,"('Andorra', '')","growth too fast",11,9.000000,4.053352,4.946648,5.500000
deaths,"('Angola', '')","growth too fast",27,15.000000,9.080727,5.919273,0.433013
deaths,"('Angola', '')","growth too fast",28,14.000000,10.560138,3.439862,3.897114
deaths,"('Angola', '')","growth too fast",29,18.000000,14.302746,3.697254,4.264681
deaths,"('Argentina', '')","growth too fast",14,62.000000,53.332494,8.667506,10.319884
deaths,"('Argentina', '')","decay too fast",16,56.000000,63.887018,-7.887018,8.440972
deaths,"('Argentina', '')","growth too fast",18,97.000000,86.458610,10.541390,6.832825
deaths,"('Argentina', '')","decay too fast",19,83.000000,107.272033,-24.272033,16.224981
deaths,"('Argentina', '')","growth too fast",20,152.000000,129.403086,22.596914,14.874475
deaths,"('Argentina', '')","growth too fast",21,178.000000,152.949098,25.050902,30.286135
deaths,"('Argentina', '')","decay too fast",22,203.000000,209.023798,-6.023798,38.926212
deaths,"('Argentina', '')","decay too fast",23,235.000000,257.475453,-22.475453,44.782809
deaths,"('Argentina', '')","growth too fast",24,343.000000,318.363500,24.636500,30.683872
deaths,"('Argentina', '')","decay too fast",25,356.000000,401.146717,-45.146717,62.941938
deaths,"('Argentina', '')","decay too fast",26,538.000000,541.730740,-3.730740,66.382886
deaths,"('Argentina', '')","growth too fast",27,700.000000,680.493421,19.506579,108.809466
deaths,"('Argentina', '')","decay too fast",28,818.000000,840.108139,-22.108139,146.489547
deaths,"('Argentina', '')","growth too fast",29,1107.000000,982.802259,124.197741,173.830377
deaths,"('Argentina', '')","decay too fast",30,1117.000000,1136.321812,-19.321812,207.891047
deaths,"('Argentina', '')","growth too fast",31,1509.000000,1311.645702,197.354298,181.398043
deaths,"('Argentina', '')","decay too fast",32,1279.000000,1436.870676,-157.870676,245.684121
deaths,"('Argentina', '')","decay too fast",33,1540.000000,1609.040935,-69.040935,162.806634
deaths,"('Argentina', '')","decay too fast",34,1458.000000,1716.768127,-258.768127,173.352783
deaths,"('Armenia', '')","decay too fast",16,8.000000,14.199378,-6.199378,1.479020
deaths,"('Armenia', '')","growth too fast",19,72.000000,41.915080,30.084920,9.082951
deaths,"('Armenia', '')","growth too fast",21,75.000000,67.984251,7.015749,20.885102
deaths,"('Armenia', '')","growth too fast",22,84.000000,72.170287,11.829713,17.412280
deaths,"('Armenia', '')","decay too fast",24,68.000000,74.774963,-6.774963,9.959292
