dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('France', '')","decay too fast",6,2.000000,13.985271,-11.985271,0.500000
deaths,"('France', '')","growth too fast",13,4161.000000,4131.899603,29.100397,2226.076706
deaths,"('France', '')","decay too fast",14,2747.000000,2814.594364,-67.594364,1432.304175
deaths,"('France', '')","decay too fast",15,1716.000000,1918.758112,-202.758112,1543.925577
deaths,"('France', '')","decay too fast",16,1260.000000,1303.711895,-43.711895,1710.670537
deaths,"('France', '')","growth too fast",17,1052.000000,896.416809,155.583191,1114.542731
deaths,"('France', '')","decay too fast",18,462.000000,652.935822,-190.935822,653.799042
deaths,"('France', '')","decay too fast",19,421.000000,465.330999,-44.330999,450.660349
deaths,"('France', '')","decay too fast",20,293.000000,307.221131,-14.221131,365.028338
deaths,"('France', '')","growth too fast",21,252.000000,217.792028,34.207972,292.507265
deaths,"('France', '')","decay too fast",22,149.000000,154.082585,-5.082585,86.951136
deaths,"('France', '')","growth too fast",23,119.000000,106.081538,12.918462,97.453515
deaths,"('France', '')","decay too fast",24,66.000000,85.303078,-19.303078,71.541509
deaths,"('France', '')","growth too fast",25,172.000000,73.875218,98.124782,67.773520
deaths,"('France', '')","decay too fast",26,45.000000,76.310483,-31.310483,39.664216
deaths,"('France', '')","growth too fast",28,66.000000,56.545490,9.454510,52.664029
deaths,"('France', '')","growth too fast",29,73.000000,65.860575,7.139425,52.664029
deaths,"('France', '')","decay too fast",30,53.000000,76.534520,-23.534520,12.497500
deaths,"('France', '')","growth too fast",31,112.000000,84.606391,27.393609,10.917303
deaths,"('France', '')","growth too fast",32,127.000000,96.729620,30.270380,21.988633
deaths,"('France', '')","growth too fast",34,241.000000,181.330198,59.669802,27.811868
deaths,"('Italy', '')","decay too fast",11,4514.000000,4685.930418,-171.930418,1936.708161
deaths,"('Italy', '')","growth too fast",12,3976.000000,3859.288459,116.711541,1275.782603
deaths,"('Italy', '')","growth too fast",13,3440.000000,3115.961660,324.038340,610.589623
deaths,"('Italy', '')","growth too fast",14,2597.000000,2531.573501,65.426499,818.809349
deaths,"('Italy', '')","growth too fast",15,2002.000000,1954.327646,47.672354,707.875121
deaths,"('Italy', '')","decay too fast",16,1422.000000,1447.284045,-25.284045,759.034378
deaths,"('Italy', '')","growth too fast",17,1224.000000,1091.833159,132.166841,746.737362
deaths,"('Italy', '')","decay too fast",18,742.000000,809.148501,-67.148501,536.229137
deaths,"('Italy', '')","decay too fast",19,529.000000,642.064855,-113.064855,451.609068
deaths,"('Italy', '')","growth too fast",20,513.000000,396.587854,116.412146,358.797558
deaths,"('Italy', '')","growth too fast",21,334.000000,292.847323,41.152677,287.112347
